id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
785,Active,1,04,Q7-,bin,Area1,[],70,7,1,Floor 1,1,Warehouse 1
786,Active,1,04,Q7-,bin,Area1,[],71,7,1,Floor 1,1,Warehouse 1
787,Active,1,04,Q7-,bin,Area1,[],72,7,1,Floor 1,1,Warehouse 1
788,Active,1,04,Q7-,bin,Area1,[],73,7,1,Floor 1,1,Warehouse 1
789,Active,1,04,Q7-,bin,Area1,[],74,7,1,Floor 1,1,Warehouse 1
790,Active,1,04,Q7-,bin,Area1,[],75,7,1,Floor 1,1,Warehouse 1
791,Active,1,04,Q7-,bin,Area1,[],76,7,1,Floor 1,1,Warehouse 1
792,Active,1,04,Q7-,bin,Area1,[],77,7,1,Floor 1,1,Warehouse 1
793,Active,1,04,Q7-,bin,Area1,[],78,7,1,Floor 1,1,Warehouse 1
794,Active,1,04,Q7-,bin,Area1,[],79,7,1,Floor 1,1,Warehouse 1
795,Active,1,04,Q7-,bin,Area1,[],80,7,1,Floor 1,1,Warehouse 1
796,Active,1,04,Q7-,bin,Area1,[],81,7,1,Floor 1,1,Warehouse 1
797,Active,1,04,Q7-,bin,Area1,[],82,7,1,Floor 1,1,Warehouse 1
798,Active,1,04,Q7-,bin,Area1,[],83,7,1,Floor 1,1,Warehouse 1
799,Active,1,04,Q7-,bin,Area1,[],84,7,1,Floor 1,1,Warehouse 1
800,Active,1,04,Q7-,bin,Area1,[],85,7,1,Floor 1,1,Warehouse 1
801,Active,1,04,Q7-,bin,Area1,[],86,7,1,Floor 1,1,Warehouse 1
802,Active,1,04,Q7-,bin,Area1,[],87,7,1,Floor 1,1,Warehouse 1
803,Active,1,04,Q7-,bin,Area1,[],88,7,1,Floor 1,1,Warehouse 1
804,Active,1,04,Q7-,bin,Area1,[],89,7,1,Floor 1,1,Warehouse 1
805,Active,1,04,Q7-,bin,Area1,[],90,7,1,Floor 1,1,Warehouse 1
806,Active,1,04,Q7-,bin,Area1,[],91,7,1,Floor 1,1,Warehouse 1
807,Active,1,04,Q7-,bin,Area1,[],92,7,1,Floor 1,1,Warehouse 1
808,Active,1,04,Q7-,bin,Area1,[],93,7,1,Floor 1,1,Warehouse 1
809,Active,1,04,Q7-,bin,Area1,[],94,7,1,Floor 1,1,Warehouse 1
810,Active,1,04,Q7-,bin,Area1,[],95,7,1,Floor 1,1,Warehouse 1
811,Active,1,04,Q7-,bin,Area1,[],96,7,1,Floor 1,1,Warehouse 1
812,Active,1,04,Q7-,bin,Area1,[],97,7,1,Floor 1,1,Warehouse 1
813,Active,1,04,Q7-,bin,Area1,[],98,7,1,Floor 1,1,Warehouse 1
814,Active,1,04,Q7-,bin,Area1,[],99,7,1,Floor 1,1,Warehouse 1
815,Active,1,04,Q7-,bin,Area1,[],100,7,1,Floor 1,1,Warehouse 1
816,Active,1,04,Q7-,bin,Area1,[],101,7,1,Floor 1,1,Warehouse 1
817,Active,1,04,Q7-,bin,Area1,[],0,8,1,Floor 1,1,Warehouse 1
818,Active,1,04,Q7-,bin,Area1,[],1,8,1,Floor 1,1,Warehouse 1
819,Active,1,04,Q7-,bin,Area1,[],2,8,1,Floor 1,1,Warehouse 1
820,Active,1,04,Q7-,bin,Area1,[],3,8,1,Floor 1,1,Warehouse 1
821,Active,1,04,Q7-,bin,Area1,[],4,8,1,Floor 1,1,Warehouse 1
822,Active,1,04,Q7-,bin,Area1,[],5,8,1,Floor 1,1,Warehouse 1
823,Active,1,04,Q7-,bin,Area1,[],6,8,1,Floor 1,1,Warehouse 1
824,Active,1,04,Q7-,bin,Area1,[],7,8,1,Floor 1,1,Warehouse 1
825,Active,1,04,Q7-,bin,Area1,[],8,8,1,Floor 1,1,Warehouse 1
826,Active,1,04,Q7-,bin,Area1,[],9,8,1,Floor 1,1,Warehouse 1
827,Active,1,04,Q7-,bin,Area1,[],10,8,1,Floor 1,1,Warehouse 1
828,Active,1,04,Q7-,bin,Area1,[],11,8,1,Floor 1,1,Warehouse 1
829,Active,1,04,Q7-,bin,Area1,[],12,8,1,Floor 1,1,Warehouse 1
830,Active,1,04,Q7-,bin,Area1,[],13,8,1,Floor 1,1,Warehouse 1
831,Active,1,04,Q7-,bin,Area1,[],14,8,1,Floor 1,1,Warehouse 1
832,Active,1,04,Q7-,bin,Area1,[],15,8,1,Floor 1,1,Warehouse 1
833,Active,1,04,Q7-,bin,Area1,[],16,8,1,Floor 1,1,Warehouse 1
834,Active,1,04,Q7-,bin,Area1,[],17,8,1,Floor 1,1,Warehouse 1
835,Active,1,04,Q7-,bin,Area1,[],18,8,1,Floor 1,1,Warehouse 1
836,Active,1,04,Q7-,bin,Area1,[],19,8,1,Floor 1,1,Warehouse 1
837,Active,1,04,Q7-,bin,Area1,[],20,8,1,Floor 1,1,Warehouse 1
838,Active,1,04,Q7-,bin,Area1,[],21,8,1,Floor 1,1,Warehouse 1
839,Active,1,04,Q7-,bin,Area1,[],22,8,1,Floor 1,1,Warehouse 1
840,Active,1,04,Q7-,bin,Area1,[],23,8,1,Floor 1,1,Warehouse 1
841,Active,1,04,Q7-,bin,Area1,[],24,8,1,Floor 1,1,Warehouse 1
842,Active,1,04,Q7-,bin,Area1,[],25,8,1,Floor 1,1,Warehouse 1
843,Active,1,04,Q7-,bin,Area1,[],26,8,1,Floor 1,1,Warehouse 1
844,Active,1,04,Q7-,bin,Area1,[],27,8,1,Floor 1,1,Warehouse 1
845,Active,1,04,Q7-,bin,Area1,[],28,8,1,Floor 1,1,Warehouse 1
846,Active,1,04,Q7-,bin,Area1,[],29,8,1,Floor 1,1,Warehouse 1
847,Active,1,04,Q7-,bin,Area1,[],30,8,1,Floor 1,1,Warehouse 1
848,Active,1,04,Q7-,bin,Area1,[],31,8,1,Floor 1,1,Warehouse 1
849,Active,1,04,Q7-,bin,Area1,[],32,8,1,Floor 1,1,Warehouse 1
850,Active,1,04,Q7-,bin,Area1,[],33,8,1,Floor 1,1,Warehouse 1
851,Active,1,04,Q7-,bin,Area1,[],34,8,1,Floor 1,1,Warehouse 1
852,Active,1,04,Q7-,bin,Area1,[],35,8,1,Floor 1,1,Warehouse 1
853,Active,1,04,Q7-,bin,Area1,[],36,8,1,Floor 1,1,Warehouse 1
854,Active,1,04,Q7-,bin,Area1,[],37,8,1,Floor 1,1,Warehouse 1
855,Active,1,04,Q7-,bin,Area1,[],38,8,1,Floor 1,1,Warehouse 1
856,Active,1,04,Q7-,bin,Area1,[],39,8,1,Floor 1,1,Warehouse 1
857,Active,1,04,Q7-,bin,Area1,[],40,8,1,Floor 1,1,Warehouse 1
858,Active,1,04,Q7-,bin,Area1,[],41,8,1,Floor 1,1,Warehouse 1
859,Active,1,04,Q7-,bin,Area1,[],42,8,1,Floor 1,1,Warehouse 1
860,Active,1,04,Q7-,bin,Area1,[],43,8,1,Floor 1,1,Warehouse 1
861,Active,1,04,Q7-,bin,Area1,[],44,8,1,Floor 1,1,Warehouse 1
862,Active,1,04,Q7-,bin,Area1,[],45,8,1,Floor 1,1,Warehouse 1
863,Active,1,04,Q7-,bin,Area1,[],46,8,1,Floor 1,1,Warehouse 1
864,Active,1,04,Q7-,bin,Area1,[],47,8,1,Floor 1,1,Warehouse 1
865,Active,1,04,Q7-,bin,Area1,[],48,8,1,Floor 1,1,Warehouse 1
866,Active,1,04,Q7-,bin,Area1,[],49,8,1,Floor 1,1,Warehouse 1
867,Active,1,04,Q7-,bin,Area1,[],50,8,1,Floor 1,1,Warehouse 1
868,Active,1,04,Q7-,bin,Area1,[],51,8,1,Floor 1,1,Warehouse 1
869,Active,1,04,Q7-,bin,Area1,[],52,8,1,Floor 1,1,Warehouse 1
870,Active,1,04,Q7-,bin,Area1,[],53,8,1,Floor 1,1,Warehouse 1
871,Active,1,04,Q7-,bin,Area1,[],54,8,1,Floor 1,1,Warehouse 1
872,Active,1,04,Q7-,bin,Area1,[],55,8,1,Floor 1,1,Warehouse 1
873,Active,1,04,Q7-,bin,Area1,[],56,8,1,Floor 1,1,Warehouse 1
874,Active,1,04,Q7-,bin,Area1,[],57,8,1,Floor 1,1,Warehouse 1
875,Active,1,04,Q7-,bin,Area1,[],58,8,1,Floor 1,1,Warehouse 1
876,Active,1,04,Q7-,bin,Area1,[],59,8,1,Floor 1,1,Warehouse 1
877,Active,1,04,Q7-,bin,Area1,[],60,8,1,Floor 1,1,Warehouse 1
878,Active,1,04,Q7-,bin,Area1,[],61,8,1,Floor 1,1,Warehouse 1
879,Active,1,04,Q7-,bin,Area1,[],62,8,1,Floor 1,1,Warehouse 1
880,Active,1,04,Q7-,bin,Area1,[],63,8,1,Floor 1,1,Warehouse 1
881,Active,1,04,Q7-,bin,Area1,[],64,8,1,Floor 1,1,Warehouse 1
882,Active,1,04,Q7-,bin,Area1,[],65,8,1,Floor 1,1,Warehouse 1
883,Active,1,04,Q7-,bin,Area1,[],66,8,1,Floor 1,1,Warehouse 1
884,Active,1,04,Q7-,bin,Area1,[],67,8,1,Floor 1,1,Warehouse 1
885,Active,1,04,Q7-,bin,Area1,[],68,8,1,Floor 1,1,Warehouse 1
886,Active,1,04,Q7-,bin,Area1,[],69,8,1,Floor 1,1,Warehouse 1
887,Active,1,04,Q7-,bin,Area1,[],70,8,1,Floor 1,1,Warehouse 1
888,Active,1,04,Q7-,bin,Area1,[],71,8,1,Floor 1,1,Warehouse 1
889,Active,1,04,Q7-,bin,Area1,[],72,8,1,Floor 1,1,Warehouse 1
890,Active,1,04,Q7-,bin,Area1,[],73,8,1,Floor 1,1,Warehouse 1
891,Active,1,04,Q7-,bin,Area1,[],74,8,1,Floor 1,1,Warehouse 1
892,Active,1,04,Q7-,bin,Area1,[],75,8,1,Floor 1,1,Warehouse 1
893,Active,1,04,Q7-,bin,Area1,[],76,8,1,Floor 1,1,Warehouse 1
894,Active,1,04,Q7-,bin,Area1,[],77,8,1,Floor 1,1,Warehouse 1
895,Active,1,04,Q7-,bin,Area1,[],78,8,1,Floor 1,1,Warehouse 1
896,Active,1,04,Q7-,bin,Area1,[],79,8,1,Floor 1,1,Warehouse 1
897,Active,1,04,Q7-,bin,Area1,[],80,8,1,Floor 1,1,Warehouse 1
898,Active,1,04,Q7-,bin,Area1,[],81,8,1,Floor 1,1,Warehouse 1
899,Active,1,04,Q7-,bin,Area1,[],82,8,1,Floor 1,1,Warehouse 1
900,Active,1,04,Q7-,bin,Area1,[],83,8,1,Floor 1,1,Warehouse 1
901,Active,1,04,Q7-,bin,Area1,[],84,8,1,Floor 1,1,Warehouse 1
902,Active,1,04,Q7-,bin,Area1,[],85,8,1,Floor 1,1,Warehouse 1
903,Active,1,04,Q7-,bin,Area1,[],86,8,1,Floor 1,1,Warehouse 1
904,Active,1,04,Q7-,bin,Area1,[],87,8,1,Floor 1,1,Warehouse 1
905,Active,1,04,Q7-,bin,Area1,[],88,8,1,Floor 1,1,Warehouse 1
906,Active,1,04,Q7-,bin,Area1,[],89,8,1,Floor 1,1,Warehouse 1
907,Active,1,04,Q7-,bin,Area1,[],90,8,1,Floor 1,1,Warehouse 1
908,Active,1,04,Q7-,bin,Area1,[],91,8,1,Floor 1,1,Warehouse 1
909,Active,1,04,Q7-,bin,Area1,[],92,8,1,Floor 1,1,Warehouse 1
910,Active,1,04,Q7-,bin,Area1,[],93,8,1,Floor 1,1,Warehouse 1
911,Active,1,04,Q7-,bin,Area1,[],94,8,1,Floor 1,1,Warehouse 1
912,Active,1,04,Q7-,bin,Area1,[],95,8,1,Floor 1,1,Warehouse 1
913,Active,1,04,Q7-,bin,Area1,[],96,8,1,Floor 1,1,Warehouse 1
914,Active,1,04,Q7-,bin,Area1,[],97,8,1,Floor 1,1,Warehouse 1
915,Active,1,04,Q7-,bin,Area1,[],98,8,1,Floor 1,1,Warehouse 1
916,Active,1,04,Q7-,bin,Area1,[],99,8,1,Floor 1,1,Warehouse 1
917,Active,1,04,Q7-,bin,Area1,[],100,8,1,Floor 1,1,Warehouse 1
918,Active,1,04,Q7-,bin,Area1,[],101,8,1,Floor 1,1,Warehouse 1
919,Active,1,04,Q7-,bin,Area1,[],0,9,1,Floor 1,1,Warehouse 1
920,Active,1,04,Q7-,bin,Area1,[],1,9,1,Floor 1,1,Warehouse 1
921,Active,1,04,Q7-,bin,Area1,[],2,9,1,Floor 1,1,Warehouse 1
922,Active,1,04,Q7-,bin,Area1,[],3,9,1,Floor 1,1,Warehouse 1
923,Active,1,04,Q7-,bin,Area1,[],4,9,1,Floor 1,1,Warehouse 1
924,Active,1,04,Q7-,bin,Area1,[],5,9,1,Floor 1,1,Warehouse 1
925,Active,1,04,Q7-,bin,Area1,[],6,9,1,Floor 1,1,Warehouse 1
926,Active,1,04,Q7-,bin,Area1,[],7,9,1,Floor 1,1,Warehouse 1
927,Active,1,04,Q7-,bin,Area1,[],8,9,1,Floor 1,1,Warehouse 1
928,Active,1,04,Q7-,bin,Area1,[],9,9,1,Floor 1,1,Warehouse 1
929,Active,1,04,Q7-,bin,Area1,[],10,9,1,Floor 1,1,Warehouse 1
930,Active,1,04,Q7-,bin,Area1,[],11,9,1,Floor 1,1,Warehouse 1
931,Active,1,04,Q7-,bin,Area1,[],12,9,1,Floor 1,1,Warehouse 1
932,Active,1,04,Q7-,bin,Area1,[],13,9,1,Floor 1,1,Warehouse 1
933,Active,1,04,Q7-,bin,Area1,[],14,9,1,Floor 1,1,Warehouse 1
934,Active,1,04,Q7-,bin,Area1,[],15,9,1,Floor 1,1,Warehouse 1
935,Active,1,04,Q7-,bin,Area1,[],16,9,1,Floor 1,1,Warehouse 1
936,Active,1,04,Q7-,bin,Area1,[],17,9,1,Floor 1,1,Warehouse 1
937,Active,1,04,Q7-,bin,Area1,[],18,9,1,Floor 1,1,Warehouse 1
938,Active,1,04,Q7-,bin,Area1,[],19,9,1,Floor 1,1,Warehouse 1
939,Active,1,04,Q7-,bin,Area1,[],20,9,1,Floor 1,1,Warehouse 1
940,Active,1,04,Q7-,bin,Area1,[],21,9,1,Floor 1,1,Warehouse 1
941,Active,1,04,Q7-,bin,Area1,[],22,9,1,Floor 1,1,Warehouse 1
942,Active,1,04,Q7-,bin,Area1,[],23,9,1,Floor 1,1,Warehouse 1
943,Active,1,04,Q7-,bin,Area1,[],24,9,1,Floor 1,1,Warehouse 1
944,Active,1,04,Q7-,bin,Area1,[],25,9,1,Floor 1,1,Warehouse 1
945,Active,1,04,Q7-,bin,Area1,[],26,9,1,Floor 1,1,Warehouse 1
946,Active,1,04,Q7-,bin,Area1,[],27,9,1,Floor 1,1,Warehouse 1
947,Active,1,04,Q7-,bin,Area1,[],28,9,1,Floor 1,1,Warehouse 1
948,Active,1,04,Q7-,bin,Area1,[],29,9,1,Floor 1,1,Warehouse 1
949,Active,1,04,Q7-,bin,Area1,[],30,9,1,Floor 1,1,Warehouse 1
950,Active,1,04,Q7-,bin,Area1,[],31,9,1,Floor 1,1,Warehouse 1
951,Active,1,04,Q7-,bin,Area1,[],32,9,1,Floor 1,1,Warehouse 1
952,Active,1,04,Q7-,bin,Area1,[],33,9,1,Floor 1,1,Warehouse 1
953,Active,1,04,Q7-,bin,Area1,[],34,9,1,Floor 1,1,Warehouse 1
954,Active,1,04,Q7-,bin,Area1,[],35,9,1,Floor 1,1,Warehouse 1
955,Active,1,04,Q7-,bin,Area1,[],36,9,1,Floor 1,1,Warehouse 1
956,Active,1,04,Q7-,bin,Area1,[],37,9,1,Floor 1,1,Warehouse 1
957,Active,1,04,Q7-,bin,Area1,[],38,9,1,Floor 1,1,Warehouse 1
958,Active,1,04,Q7-,bin,Area1,[],39,9,1,Floor 1,1,Warehouse 1
959,Active,1,04,Q7-,bin,Area1,[],40,9,1,Floor 1,1,Warehouse 1
960,Active,1,04,Q7-,bin,Area1,[],41,9,1,Floor 1,1,Warehouse 1
961,Active,1,04,Q7-,bin,Area1,[],42,9,1,Floor 1,1,Warehouse 1
962,Active,1,04,Q7-,bin,Area1,[],43,9,1,Floor 1,1,Warehouse 1
963,Active,1,04,Q7-,bin,Area1,[],44,9,1,Floor 1,1,Warehouse 1
964,Active,1,04,Q7-,bin,Area1,[],45,9,1,Floor 1,1,Warehouse 1
965,Active,1,04,Q7-,bin,Area1,[],46,9,1,Floor 1,1,Warehouse 1
966,Active,1,04,Q7-,bin,Area1,[],47,9,1,Floor 1,1,Warehouse 1
967,Active,1,04,Q7-,bin,Area1,[],48,9,1,Floor 1,1,Warehouse 1
968,Active,1,04,Q7-,bin,Area1,[],49,9,1,Floor 1,1,Warehouse 1
969,Active,1,04,Q7-,bin,Area1,[],50,9,1,Floor 1,1,Warehouse 1
970,Active,1,04,Q7-,bin,Area1,[],51,9,1,Floor 1,1,Warehouse 1
971,Active,1,04,Q7-,bin,Area1,[],52,9,1,Floor 1,1,Warehouse 1
972,Active,1,04,Q7-,bin,Area1,[],53,9,1,Floor 1,1,Warehouse 1
973,Active,1,04,Q7-,bin,Area1,[],54,9,1,Floor 1,1,Warehouse 1
974,Active,1,04,Q7-,bin,Area1,[],55,9,1,Floor 1,1,Warehouse 1
975,Active,1,04,Q7-,bin,Area1,[],56,9,1,Floor 1,1,Warehouse 1
976,Active,1,04,Q7-,bin,Area1,[],57,9,1,Floor 1,1,Warehouse 1
977,Active,1,04,Q7-,bin,Area1,[],58,9,1,Floor 1,1,Warehouse 1
978,Active,1,04,Q7-,bin,Area1,[],59,9,1,Floor 1,1,Warehouse 1
979,Active,1,04,Q7-,bin,Area1,[],60,9,1,Floor 1,1,Warehouse 1
980,Active,1,04,Q7-,bin,Area1,[],61,9,1,Floor 1,1,Warehouse 1
981,Active,1,04,Q7-,bin,Area1,[],62,9,1,Floor 1,1,Warehouse 1
982,Active,1,04,Q7-,bin,Area1,[],63,9,1,Floor 1,1,Warehouse 1
983,Active,1,04,Q7-,bin,Area1,[],64,9,1,Floor 1,1,Warehouse 1
984,Active,1,04,Q7-,bin,Area1,[],65,9,1,Floor 1,1,Warehouse 1
985,Active,1,04,Q7-,bin,Area1,[],66,9,1,Floor 1,1,Warehouse 1
986,Active,1,04,Q7-,bin,Area1,[],67,9,1,Floor 1,1,Warehouse 1
987,Active,1,04,Q7-,bin,Area1,[],68,9,1,Floor 1,1,Warehouse 1
988,Active,1,04,Q7-,bin,Area1,[],69,9,1,Floor 1,1,Warehouse 1
989,Active,1,04,Q7-,bin,Area1,[],70,9,1,Floor 1,1,Warehouse 1
990,Active,1,04,Q7-,bin,Area1,[],71,9,1,Floor 1,1,Warehouse 1
991,Active,1,04,Q7-,bin,Area1,[],72,9,1,Floor 1,1,Warehouse 1
992,Active,1,04,Q7-,bin,Area1,[],73,9,1,Floor 1,1,Warehouse 1
993,Active,1,04,Q7-,bin,Area1,[],74,9,1,Floor 1,1,Warehouse 1
994,Active,1,04,Q7-,bin,Area1,[],75,9,1,Floor 1,1,Warehouse 1
995,Active,1,04,Q7-,bin,Area1,[],76,9,1,Floor 1,1,Warehouse 1
996,Active,1,04,Q7-,bin,Area1,[],77,9,1,Floor 1,1,Warehouse 1
997,Active,1,04,Q7-,bin,Area1,[],78,9,1,Floor 1,1,Warehouse 1
998,Active,1,04,Q7-,bin,Area1,[],79,9,1,Floor 1,1,Warehouse 1
999,Active,1,04,Q7-,bin,Area1,[],80,9,1,Floor 1,1,Warehouse 1
1000,Active,1,04,Q7-,bin,Area1,[],81,9,1,Floor 1,1,Warehouse 1
1001,Active,1,04,Q7-,bin,Area1,[],82,9,1,Floor 1,1,Warehouse 1
1002,Active,1,04,Q7-,bin,Area1,[],83,9,1,Floor 1,1,Warehouse 1
1003,Active,1,04,Q7-,bin,Area1,[],84,9,1,Floor 1,1,Warehouse 1
1004,Active,1,04,Q7-,bin,Area1,[],85,9,1,Floor 1,1,Warehouse 1
1005,Active,1,04,Q7-,bin,Area1,[],86,9,1,Floor 1,1,Warehouse 1
1006,Active,1,04,Q7-,bin,Area1,[],87,9,1,Floor 1,1,Warehouse 1
1007,Active,1,04,Q7-,bin,Area1,[],88,9,1,Floor 1,1,Warehouse 1
1008,Active,1,04,Q7-,bin,Area1,[],89,9,1,Floor 1,1,Warehouse 1
1009,Active,1,04,Q7-,bin,Area1,[],90,9,1,Floor 1,1,Warehouse 1
1010,Active,1,04,Q7-,bin,Area1,[],91,9,1,Floor 1,1,Warehouse 1
1011,Active,1,04,Q7-,bin,Area1,[],92,9,1,Floor 1,1,Warehouse 1
1012,Active,1,04,Q7-,bin,Area1,[],93,9,1,Floor 1,1,Warehouse 1
1013,Active,1,04,Q7-,bin,Area1,[],94,9,1,Floor 1,1,Warehouse 1
1014,Active,1,04,Q7-,bin,Area1,[],95,9,1,Floor 1,1,Warehouse 1
1015,Active,1,04,Q7-,bin,Area1,[],96,9,1,Floor 1,1,Warehouse 1
1016,Active,1,04,Q7-,bin,Area1,[],97,9,1,Floor 1,1,Warehouse 1
1017,Active,1,04,Q7-,bin,Area1,[],98,9,1,Floor 1,1,Warehouse 1
1018,Active,1,04,Q7-,bin,Area1,[],99,9,1,Floor 1,1,Warehouse 1
1019,Active,1,04,Q7-,bin,Area1,[],100,9,1,Floor 1,1,Warehouse 1
1020,Active,1,04,Q7-,bin,Area1,[],101,9,1,Floor 1,1,Warehouse 1
1021,Active,1,04,Q7-,bin,Area1,[],0,10,1,Floor 1,1,Warehouse 1
1022,Active,1,04,Q7-,bin,Area1,[],1,10,1,Floor 1,1,Warehouse 1
1023,Active,1,04,Q7-,bin,Area1,[],2,10,1,Floor 1,1,Warehouse 1
1024,Active,1,04,Q7-,bin,Area1,[],3,10,1,Floor 1,1,Warehouse 1
1025,Active,1,04,Q7-,bin,Area1,[],4,10,1,Floor 1,1,Warehouse 1
1026,Active,1,04,Q7-,bin,Area1,[],5,10,1,Floor 1,1,Warehouse 1
1027,Active,1,04,Q7-,bin,Area1,[],6,10,1,Floor 1,1,Warehouse 1
1028,Active,1,04,Q7-,bin,Area1,[],7,10,1,Floor 1,1,Warehouse 1
1029,Active,1,04,Q7-,bin,Area1,[],8,10,1,Floor 1,1,Warehouse 1
1030,Active,1,04,Q7-,bin,Area1,[],9,10,1,Floor 1,1,Warehouse 1
1031,Active,1,04,Q7-,bin,Area1,[],10,10,1,Floor 1,1,Warehouse 1
1032,Active,1,04,Q7-,bin,Area1,[],11,10,1,Floor 1,1,Warehouse 1
1033,Active,1,04,Q7-,bin,Area1,[],12,10,1,Floor 1,1,Warehouse 1
1034,Active,1,04,Q7-,bin,Area1,[],13,10,1,Floor 1,1,Warehouse 1
1035,Active,1,04,Q7-,bin,Area1,[],14,10,1,Floor 1,1,Warehouse 1
1036,Active,1,04,Q7-,bin,Area1,[],15,10,1,Floor 1,1,Warehouse 1
1037,Active,1,04,Q7-,bin,Area1,[],16,10,1,Floor 1,1,Warehouse 1
1038,Active,1,04,Q7-,bin,Area1,[],17,10,1,Floor 1,1,Warehouse 1
1039,Active,1,04,Q7-,bin,Area1,[],18,10,1,Floor 1,1,Warehouse 1
1040,Active,1,04,Q7-,bin,Area1,[],19,10,1,Floor 1,1,Warehouse 1
1041,Active,1,04,Q7-,bin,Area1,[],20,10,1,Floor 1,1,Warehouse 1
1042,Active,1,04,Q7-,bin,Area1,[],21,10,1,Floor 1,1,Warehouse 1
1043,Active,1,04,Q7-,bin,Area1,[],22,10,1,Floor 1,1,Warehouse 1
1044,Active,1,04,Q7-,bin,Area1,[],23,10,1,Floor 1,1,Warehouse 1
1045,Active,1,04,Q7-,bin,Area1,[],24,10,1,Floor 1,1,Warehouse 1
1046,Active,1,04,Q7-,bin,Area1,[],25,10,1,Floor 1,1,Warehouse 1
1047,Active,1,04,Q7-,bin,Area1,[],26,10,1,Floor 1,1,Warehouse 1
1048,Active,1,04,Q7-,bin,Area1,[],27,10,1,Floor 1,1,Warehouse 1
1049,Active,1,04,Q7-,bin,Area1,[],28,10,1,Floor 1,1,Warehouse 1
1050,Active,1,04,Q7-,bin,Area1,[],29,10,1,Floor 1,1,Warehouse 1
1051,Active,1,04,Q7-,bin,Area1,[],30,10,1,Floor 1,1,Warehouse 1
1052,Active,1,04,Q7-,bin,Area1,[],31,10,1,Floor 1,1,Warehouse 1
1053,Active,1,04,Q7-,bin,Area1,[],32,10,1,Floor 1,1,Warehouse 1
1054,Active,1,04,Q7-,bin,Area1,[],33,10,1,Floor 1,1,Warehouse 1
1055,Active,1,04,Q7-,bin,Area1,[],34,10,1,Floor 1,1,Warehouse 1
1056,Active,1,04,Q7-,bin,Area1,[],35,10,1,Floor 1,1,Warehouse 1
1057,Active,1,04,Q7-,bin,Area1,[],36,10,1,Floor 1,1,Warehouse 1
1058,Active,1,04,Q7-,bin,Area1,[],37,10,1,Floor 1,1,Warehouse 1
1059,Active,1,04,Q7-,bin,Area1,[],38,10,1,Floor 1,1,Warehouse 1
1060,Active,1,04,Q7-,bin,Area1,[],39,10,1,Floor 1,1,Warehouse 1
1061,Active,1,04,Q7-,bin,Area1,[],40,10,1,Floor 1,1,Warehouse 1
1062,Active,1,04,Q7-,bin,Area1,[],41,10,1,Floor 1,1,Warehouse 1
1063,Active,1,04,Q7-,bin,Area1,[],42,10,1,Floor 1,1,Warehouse 1
1064,Active,1,04,Q7-,bin,Area1,[],43,10,1,Floor 1,1,Warehouse 1
1065,Active,1,04,Q7-,bin,Area1,[],44,10,1,Floor 1,1,Warehouse 1
1066,Active,1,04,Q7-,bin,Area1,[],45,10,1,Floor 1,1,Warehouse 1
1067,Active,1,04,Q7-,bin,Area1,[],46,10,1,Floor 1,1,Warehouse 1
1068,Active,1,04,Q7-,bin,Area1,[],47,10,1,Floor 1,1,Warehouse 1
1069,Active,1,04,Q7-,bin,Area1,[],48,10,1,Floor 1,1,Warehouse 1
1070,Active,1,04,Q7-,bin,Area1,[],49,10,1,Floor 1,1,Warehouse 1
1071,Active,1,04,Q7-,bin,Area1,[],50,10,1,Floor 1,1,Warehouse 1
1072,Active,1,04,Q7-,bin,Area1,[],51,10,1,Floor 1,1,Warehouse 1
1073,Active,1,04,Q7-,bin,Area1,[],52,10,1,Floor 1,1,Warehouse 1
1074,Active,1,04,Q7-,bin,Area1,[],53,10,1,Floor 1,1,Warehouse 1
1075,Active,1,04,Q7-,bin,Area1,[],54,10,1,Floor 1,1,Warehouse 1
1076,Active,1,04,Q7-,bin,Area1,[],55,10,1,Floor 1,1,Warehouse 1
1077,Active,1,04,Q7-,bin,Area1,[],56,10,1,Floor 1,1,Warehouse 1
1078,Active,1,04,Q7-,bin,Area1,[],57,10,1,Floor 1,1,Warehouse 1
1079,Active,1,04,Q7-,bin,Area1,[],58,10,1,Floor 1,1,Warehouse 1
1080,Active,1,04,Q7-,bin,Area1,[],59,10,1,Floor 1,1,Warehouse 1
1081,Active,1,04,Q7-,bin,Area1,[],60,10,1,Floor 1,1,Warehouse 1
1082,Active,1,04,Q7-,bin,Area1,[],61,10,1,Floor 1,1,Warehouse 1
1083,Active,1,04,Q7-,bin,Area1,[],62,10,1,Floor 1,1,Warehouse 1
1084,Active,1,04,Q7-,bin,Area1,[],63,10,1,Floor 1,1,Warehouse 1
1085,Active,1,04,Q7-,bin,Area1,[],64,10,1,Floor 1,1,Warehouse 1
1086,Active,1,04,Q7-,bin,Area1,[],65,10,1,Floor 1,1,Warehouse 1
1087,Active,1,04,Q7-,bin,Area1,[],66,10,1,Floor 1,1,Warehouse 1
1088,Active,1,04,Q7-,bin,Area1,[],67,10,1,Floor 1,1,Warehouse 1
1089,Active,1,04,Q7-,bin,Area1,[],68,10,1,Floor 1,1,Warehouse 1
1090,Active,1,04,Q7-,bin,Area1,[],69,10,1,Floor 1,1,Warehouse 1
1091,Active,1,04,Q7-,bin,Area1,[],70,10,1,Floor 1,1,Warehouse 1
