Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-750,path,CEN,1,[],node749,14,7,1,root
Active,0,02,,BRYA-WS1-751,path,CEN,1,[],node750,14,8,1,root
Active,0,02,,BRYA-WS1-752,path,CEN,1,[],node751,14,9,1,root
Active,0,02,,BRYA-WS1-753,path,CEN,1,[],node752,14,10,1,root
Active,0,02,,BRYA-WS1-754,path,CEN,1,[],node753,14,11,1,root
Active,0,02,,BRYA-WS1-755,path,CEN,1,[],node754,14,12,1,root
Active,0,02,,BRYA-WS1-756,path,CEN,1,[],node755,14,13,1,root
Active,0,02,,BRYA-WS1-757,path,CEN,1,[],node756,14,14,1,root
Active,0,02,,BRYA-WS1-758,path,CEN,1,[],node757,14,15,1,root
Active,0,02,,BRYA-WS1-759,path,CEN,1,[],node758,14,16,1,root
Active,0,02,,BRYA-WS1-760,path,CEN,1,[],node759,14,17,1,root
Active,0,02,,BRYA-WS1-761,path,CEN,1,[],node760,14,18,1,root
Active,0,02,,BRYA-WS1-762,path,CEN,1,[],node761,14,19,1,root
Active,0,02,,BRYA-WS1-763,path,CEN,1,[],node762,14,20,1,root
Active,0,02,,BRYA-WS1-764,path,CEN,1,[],node763,14,21,1,root
Active,0,02,,BRYA-WS1-765,path,CEN,1,[],node764,14,22,1,root
Active,0,02,,BRYA-WS1-766,path,CEN,1,[],node765,14,23,1,root
Active,0,02,,BRYA-WS1-767,path,CEN,1,[],node766,14,24,1,root
Active,0,02,,BRYA-WS1-768,path,CEN,1,[],node767,14,25,1,root
Active,0,02,,BRYA-WS1-769,path,CEN,1,[],node768,14,26,1,root
Active,0,02,,BRYA-WS1-770,path,CEN,1,[],node769,14,27,1,root
Active,0,02,,BRYA-WS1-771,path,CEN,1,[],node770,14,28,1,root
Active,0,02,,BRYA-WS1-772,path,CEN,1,[],node771,14,29,1,root
Active,0,02,,BRYA-WS1-773,path,CEN,1,[],node772,14,30,1,root
Active,0,02,,BRYA-WS1-774,path,CEN,1,[],node773,14,31,1,root
Active,0,02,,BRYA-WS1-775,path,CEN,1,[],node774,14,32,1,root
Active,0,02,,BRYA-WS1-776,path,CEN,1,[],node775,14,33,1,root
Active,0,02,,BRYA-WS1-777,path,CEN,1,[],node776,14,34,1,root
Active,0,02,,BRYA-WS1-778,path,CEN,1,[],node777,14,35,1,root
Active,0,02,,BRYA-WS1-779,path,CEN,1,[],node778,14,36,1,root
Active,0,02,,BRYA-WS1-780,path,CEN,1,[],node779,14,37,1,root
Active,0,02,,BRYA-WS1-781,path,CEN,1,[],node780,14,38,1,root
Active,0,02,,BRYA-WS1-782,path,CEN,1,[],node781,14,39,1,root
Active,0,02,,BRYA-WS1-783,path,CEN,1,[],node782,14,40,1,root
Active,0,02,,BRYA-WS1-784,path,CEN,1,[],node783,14,41,1,root
Active,0,02,,BRYA-WS1-785,path,CEN,1,[],node784,14,42,1,root
Active,0,02,,BRYA-WS1-786,path,CEN,1,[],node785,14,43,1,root
Active,0,02,,BRYA-WS1-787,path,CEN,1,[],node786,14,44,1,root
Active,0,02,,BRYA-WS1-788,path,CEN,1,[],node787,14,45,1,root
Active,0,02,,BRYA-WS1-789,path,CEN,1,[],node788,14,46,1,root
Active,0,02,,BRYA-WS1-790,path,CEN,1,[],node789,14,47,1,root
Active,0,02,,BRYA-WS1-791,path,CEN,1,[],node790,14,48,1,root
Active,0,02,,BRYA-WS1-792,path,CEN,1,[],node791,14,49,1,root
Active,0,02,,BRYA-WS1-793,path,CEN,1,[],node792,14,50,1,root
Active,0,02,,BRYA-WS1-794,path,CEN,1,[],node793,14,51,1,root
Active,0,02,,BRYA-WS1-795,path,CEN,1,[],node794,14,52,1,root
Active,0,02,,BRYA-WS1-796,path,CEN,1,[],node795,15,0,1,root
Active,0,02,,BRYA-WS1-797,path,CEN,1,[],node796,15,1,1,root
Active,0,02,,BRYA-WS1-798,path,CEN,1,[],node797,15,2,1,root
Active,0,02,,BRYA-WS1-799,path,CEN,1,[],node798,15,3,1,root
Active,0,02,,BRYA-WS1-800,path,CEN,1,[],node799,15,4,1,root
Active,0,02,,BRYA-WS1-801,path,CEN,1,[],node800,15,5,1,root
Active,0,02,,BRYA-WS1-802,path,CEN,1,[],node801,15,6,1,root
Active,0,02,,BRYA-WS1-803,path,CEN,1,[],node802,15,7,1,root
Active,0,02,,BRYA-WS1-804,path,CEN,1,[],node803,15,8,1,root
Active,0,02,,BRYA-WS1-805,path,CEN,1,[],node804,15,9,1,root
Active,0,02,,BRYA-WS1-806,path,CEN,1,[],node805,15,10,1,root
Active,0,02,,BRYA-WS1-807,path,CEN,1,[],node806,15,11,1,root
Active,0,02,,BRYA-WS1-808,path,CEN,1,[],node807,15,12,1,root
Active,0,02,,BRYA-WS1-809,path,CEN,1,[],node808,15,13,1,root
Active,0,02,,BRYA-WS1-810,path,CEN,1,[],node809,15,14,1,root
Active,0,02,,BRYA-WS1-811,path,CEN,1,[],node810,15,15,1,root
Active,0,02,,BRYA-WS1-812,path,CEN,1,[],node811,15,16,1,root
Active,0,02,,BRYA-WS1-813,path,CEN,1,[],node812,15,17,1,root
Active,0,02,,BRYA-WS1-814,path,CEN,1,[],node813,15,18,1,root
Active,0,02,,BRYA-WS1-815,path,CEN,1,[],node814,15,19,1,root
Active,0,02,,BRYA-WS1-816,path,CEN,1,[],node815,15,20,1,root
Active,0,02,,BRYA-WS1-817,path,CEN,1,[],node816,15,21,1,root
Active,0,02,,BRYA-WS1-818,path,CEN,1,[],node817,15,22,1,root
Active,0,02,,BRYA-WS1-819,path,CEN,1,[],node818,15,23,1,root
Active,0,02,,BRYA-WS1-820,path,CEN,1,[],node819,15,24,1,root
Active,0,02,,BRYA-WS1-821,path,CEN,1,[],node820,15,25,1,root
Active,0,02,,BRYA-WS1-822,path,CEN,1,[],node821,15,26,1,root
Active,0,02,,BRYA-WS1-823,path,CEN,1,[],node822,15,27,1,root
Active,0,02,,BRYA-WS1-824,path,CEN,1,[],node823,15,28,1,root
Active,0,02,,BRYA-WS1-825,path,CEN,1,[],node824,15,29,1,root
Active,0,02,,BRYA-WS1-826,path,CEN,1,[],node825,15,30,1,root
Active,0,02,,BRYA-WS1-827,path,CEN,1,[],node826,15,31,1,root
Active,0,02,,BRYA-WS1-828,path,CEN,1,[],node827,15,32,1,root
Active,0,02,,BRYA-WS1-829,path,CEN,1,[],node828,15,33,1,root
Active,0,02,,BRYA-WS1-830,path,CEN,1,[],node829,15,34,1,root
Active,0,02,,BRYA-WS1-831,path,CEN,1,[],node830,15,35,1,root
Active,0,02,,BRYA-WS1-832,path,CEN,1,[],node831,15,36,1,root
Active,0,02,,BRYA-WS1-833,path,CEN,1,[],node832,15,37,1,root
Active,0,02,,BRYA-WS1-834,path,CEN,1,[],node833,15,38,1,root
Active,0,02,,BRYA-WS1-835,path,CEN,1,[],node834,15,39,1,root
Active,0,02,,BRYA-WS1-836,path,CEN,1,[],node835,15,40,1,root
Active,0,02,,BRYA-WS1-837,path,CEN,1,[],node836,15,41,1,root
Active,0,02,,BRYA-WS1-838,path,CEN,1,[],node837,15,42,1,root
Active,0,02,,BRYA-WS1-839,path,CEN,1,[],node838,15,43,1,root
Active,0,02,,BRYA-WS1-840,path,CEN,1,[],node839,15,44,1,root
Active,0,02,,BRYA-WS1-841,path,CEN,1,[],node840,15,45,1,root
Active,0,02,,BRYA-WS1-842,path,CEN,1,[],node841,15,46,1,root
Active,0,02,,BRYA-WS1-843,path,CEN,1,[],node842,15,47,1,root
Active,0,02,,BRYA-WS1-844,path,CEN,1,[],node843,15,48,1,root
Active,0,02,,BRYA-WS1-845,path,CEN,1,[],node844,15,49,1,root
Active,0,02,,BRYA-WS1-846,path,CEN,1,[],node845,15,50,1,root
Active,0,02,,BRYA-WS1-847,path,CEN,1,[],node846,15,51,1,root
Active,0,02,,BRYA-WS1-848,path,CEN,1,[],node847,15,52,1,root
Active,0,02,,BRYA-WS1-849,path,CEN,1,[],node848,16,0,1,root
Active,0,02,,BRYA-WS1-850,path,CEN,1,[],node849,16,1,1,root
Active,0,02,,BRYA-WS1-851,path,CEN,1,[],node850,16,2,1,root
Active,0,02,,BRYA-WS1-852,path,CEN,1,[],node851,16,3,1,root
Active,0,02,,BRYA-WS1-853,path,CEN,1,[],node852,16,4,1,root
Active,0,02,,BRYA-WS1-854,path,CEN,1,[],node853,16,5,1,root
Active,0,02,,BRYA-WS1-855,path,CEN,1,[],node854,16,6,1,root
Active,0,02,,BRYA-WS1-856,path,CEN,1,[],node855,16,7,1,root
Active,0,02,,BRYA-WS1-857,path,CEN,1,[],node856,16,8,1,root
Active,0,02,,BRYA-WS1-858,path,CEN,1,[],node857,16,9,1,root
Active,0,02,,BRYA-WS1-859,path,CEN,1,[],node858,16,10,1,root
Active,0,02,,BRYA-WS1-860,path,CEN,1,[],node859,16,11,1,root
Active,0,02,,BRYA-WS1-861,path,CEN,1,[],node860,16,12,1,root
Active,0,02,,BRYA-WS1-862,path,CEN,1,[],node861,16,13,1,root
Active,0,02,,BRYA-WS1-863,path,CEN,1,[],node862,16,14,1,root
Active,0,02,,BRYA-WS1-864,path,CEN,1,[],node863,16,15,1,root
Active,0,02,,BRYA-WS1-865,path,CEN,1,[],node864,16,16,1,root
Active,0,02,,BRYA-WS1-866,path,CEN,1,[],node865,16,17,1,root
Active,0,02,,BRYA-WS1-867,path,CEN,1,[],node866,16,18,1,root
Active,0,02,,BRYA-WS1-868,path,CEN,1,[],node867,16,19,1,root
Active,0,02,,BRYA-WS1-869,path,CEN,1,[],node868,16,20,1,root
Active,0,02,,BRYA-WS1-870,path,CEN,1,[],node869,16,21,1,root
Active,0,02,,BRYA-WS1-871,path,CEN,1,[],node870,16,22,1,root
Active,0,02,,BRYA-WS1-872,path,CEN,1,[],node871,16,23,1,root
Active,0,02,,BRYA-WS1-873,path,CEN,1,[],node872,16,24,1,root
Active,0,02,,BRYA-WS1-874,path,CEN,1,[],node873,16,25,1,root
Active,0,02,,BRYA-WS1-875,path,CEN,1,[],node874,16,26,1,root
Active,0,02,,BRYA-WS1-876,path,CEN,1,[],node875,16,27,1,root
Active,0,02,,BRYA-WS1-877,path,CEN,1,[],node876,16,28,1,root
Active,0,02,,BRYA-WS1-878,path,CEN,1,[],node877,16,29,1,root
Active,0,02,,BRYA-WS1-879,path,CEN,1,[],node878,16,30,1,root
Active,0,02,,BRYA-WS1-880,path,CEN,1,[],node879,16,31,1,root
Active,0,02,,BRYA-WS1-881,path,CEN,1,[],node880,16,32,1,root
Active,0,02,,BRYA-WS1-882,path,CEN,1,[],node881,16,33,1,root
Active,0,02,,BRYA-WS1-883,path,CEN,1,[],node882,16,34,1,root
Active,0,02,,BRYA-WS1-884,path,CEN,1,[],node883,16,35,1,root
Active,0,02,,BRYA-WS1-885,path,CEN,1,[],node884,16,36,1,root
Active,0,02,,BRYA-WS1-886,path,CEN,1,[],node885,16,37,1,root
Active,0,02,,BRYA-WS1-887,path,CEN,1,[],node886,16,38,1,root
Active,0,02,,BRYA-WS1-888,path,CEN,1,[],node887,16,39,1,root
Active,0,02,,BRYA-WS1-889,path,CEN,1,[],node888,16,40,1,root
Active,0,02,,BRYA-WS1-890,path,CEN,1,[],node889,16,41,1,root
Active,0,02,,BRYA-WS1-891,path,CEN,1,[],node890,16,42,1,root
Active,0,02,,BRYA-WS1-892,path,CEN,1,[],node891,16,43,1,root
Active,0,02,,BRYA-WS1-893,path,CEN,1,[],node892,16,44,1,root
Active,0,02,,BRYA-WS1-894,path,CEN,1,[],node893,16,45,1,root
Active,0,02,,BRYA-WS1-895,path,CEN,1,[],node894,16,46,1,root
Active,0,02,,BRYA-WS1-896,path,CEN,1,[],node895,16,47,1,root
Active,0,02,,BRYA-WS1-897,path,CEN,1,[],node896,16,48,1,root
Active,0,02,,BRYA-WS1-898,path,CEN,1,[],node897,16,49,1,root
Active,0,02,,BRYA-WS1-899,path,CEN,1,[],node898,16,50,1,root
Active,0,02,,BRYA-WS1-900,path,CEN,1,[],node899,16,51,1,root
Active,0,02,,BRYA-WS1-901,path,CEN,1,[],node900,16,52,1,root
Active,0,02,,BRYA-WS1-902,path,CEN,1,[],node901,17,0,1,root
Active,0,02,,BRYA-WS1-903,path,CEN,1,[],node902,17,1,1,root
Active,0,02,,BRYA-WS1-904,path,CEN,1,[],node903,17,2,1,root
Active,0,02,,BRYA-WS1-905,path,CEN,1,[],node904,17,3,1,root
Active,0,02,,BRYA-WS1-906,path,CEN,1,[],node905,17,4,1,root
Active,0,02,,BRYA-WS1-907,path,CEN,1,[],node906,17,5,1,root
Active,0,02,,BRYA-WS1-908,path,CEN,1,[],node907,17,6,1,root
Active,0,02,,BRYA-WS1-909,path,CEN,1,[],node908,17,7,1,root
Active,0,02,,BRYA-WS1-910,path,CEN,1,[],node909,17,8,1,root
Active,0,02,,BRYA-WS1-911,path,CEN,1,[],node910,17,9,1,root
Active,0,02,,BRYA-WS1-912,path,CEN,1,[],node911,17,10,1,root
Active,0,02,,BRYA-WS1-913,path,CEN,1,[],node912,17,11,1,root
Active,0,02,,BRYA-WS1-914,path,CEN,1,[],node913,17,12,1,root
Active,0,02,,BRYA-WS1-915,path,CEN,1,[],node914,17,13,1,root
Active,0,02,,BRYA-WS1-916,path,CEN,1,[],node915,17,14,1,root
Active,0,02,,BRYA-WS1-917,path,CEN,1,[],node916,17,15,1,root
Active,0,02,,BRYA-WS1-918,path,CEN,1,[],node917,17,16,1,root
Active,0,02,,BRYA-WS1-919,path,CEN,1,[],node918,17,17,1,root
Active,0,02,,BRYA-WS1-920,path,CEN,1,[],node919,17,18,1,root
Active,0,02,,BRYA-WS1-921,path,CEN,1,[],node920,17,19,1,root
Active,0,02,,BRYA-WS1-922,path,CEN,1,[],node921,17,20,1,root
Active,0,02,,BRYA-WS1-923,path,CEN,1,[],node922,17,21,1,root
Active,0,02,,BRYA-WS1-924,path,CEN,1,[],node923,17,22,1,root
Active,0,02,,BRYA-WS1-925,path,CEN,1,[],node924,17,23,1,root
Active,0,02,,BRYA-WS1-926,path,CEN,1,[],node925,17,24,1,root
Active,0,02,,BRYA-WS1-927,path,CEN,1,[],node926,17,25,1,root
Active,0,02,,BRYA-WS1-928,path,CEN,1,[],node927,17,26,1,root
Active,0,02,,BRYA-WS1-929,path,CEN,1,[],node928,17,27,1,root
Active,0,02,,BRYA-WS1-930,path,CEN,1,[],node929,17,28,1,root
Active,0,02,,BRYA-WS1-931,path,CEN,1,[],node930,17,29,1,root
Active,0,02,,BRYA-WS1-932,path,CEN,1,[],node931,17,30,1,root
Active,0,02,,BRYA-WS1-933,path,CEN,1,[],node932,17,31,1,root
Active,0,02,,BRYA-WS1-934,path,CEN,1,[],node933,17,32,1,root
Active,0,02,,BRYA-WS1-935,path,CEN,1,[],node934,17,33,1,root
Active,0,02,,BRYA-WS1-936,path,CEN,1,[],node935,17,34,1,root
Active,0,02,,BRYA-WS1-937,path,CEN,1,[],node936,17,35,1,root
Active,0,02,,BRYA-WS1-938,path,CEN,1,[],node937,17,36,1,root
Active,0,02,,BRYA-WS1-939,path,CEN,1,[],node938,17,37,1,root
Active,0,02,,BRYA-WS1-940,path,CEN,1,[],node939,17,38,1,root
Active,0,02,,BRYA-WS1-941,path,CEN,1,[],node940,17,39,1,root
Active,0,02,,BRYA-WS1-942,path,CEN,1,[],node941,17,40,1,root
Active,0,02,,BRYA-WS1-943,path,CEN,1,[],node942,17,41,1,root
Active,0,02,,BRYA-WS1-944,path,CEN,1,[],node943,17,42,1,root
Active,0,02,,BRYA-WS1-945,path,CEN,1,[],node944,17,43,1,root
Active,0,02,,BRYA-WS1-946,path,CEN,1,[],node945,17,44,1,root
Active,0,02,,BRYA-WS1-947,path,CEN,1,[],node946,17,45,1,root
Active,0,02,,BRYA-WS1-948,path,CEN,1,[],node947,17,46,1,root
Active,0,02,,BRYA-WS1-949,path,CEN,1,[],node948,17,47,1,root
Active,0,02,,BRYA-WS1-950,path,CEN,1,[],node949,17,48,1,root
Active,0,02,,BRYA-WS1-951,path,CEN,1,[],node950,17,49,1,root
Active,0,02,,BRYA-WS1-952,path,CEN,1,[],node951,17,50,1,root
Active,0,02,,BRYA-WS1-953,path,CEN,1,[],node952,17,51,1,root
Active,0,02,,BRYA-WS1-954,path,CEN,1,[],node953,17,52,1,root
Active,0,02,,BRYA-WS1-955,path,CEN,1,[],node954,18,0,1,root
Active,0,02,,BRYA-WS1-956,path,CEN,1,[],node955,18,1,1,root
Active,0,02,,BRYA-WS1-957,path,CEN,1,[],node956,18,2,1,root
Active,0,02,,BRYA-WS1-958,path,CEN,1,[],node957,18,3,1,root
Active,0,02,,BRYA-WS1-959,path,CEN,1,[],node958,18,4,1,root
Active,0,02,,BRYA-WS1-960,path,CEN,1,[],node959,18,5,1,root
Active,0,02,,BRYA-WS1-961,path,CEN,1,[],node960,18,6,1,root
Active,0,02,,BRYA-WS1-962,path,CEN,1,[],node961,18,7,1,root
Active,0,02,,BRYA-WS1-963,path,CEN,1,[],node962,18,8,1,root
Active,0,02,,BRYA-WS1-964,path,CEN,1,[],node963,18,9,1,root
Active,0,02,,BRYA-WS1-965,path,CEN,1,[],node964,18,10,1,root
Active,0,02,,BRYA-WS1-966,path,CEN,1,[],node965,18,11,1,root
Active,0,02,,BRYA-WS1-967,path,CEN,1,[],node966,18,12,1,root
Active,0,02,,BRYA-WS1-968,path,CEN,1,[],node967,18,13,1,root
Active,0,02,,BRYA-WS1-969,path,CEN,1,[],node968,18,14,1,root
Active,0,02,,BRYA-WS1-970,path,CEN,1,[],node969,18,15,1,root
Active,0,02,,BRYA-WS1-971,path,CEN,1,[],node970,18,16,1,root
Active,0,02,,BRYA-WS1-972,path,CEN,1,[],node971,18,17,1,root
Active,0,02,,BRYA-WS1-973,path,CEN,1,[],node972,18,18,1,root
Active,0,02,,BRYA-WS1-974,path,CEN,1,[],node973,18,19,1,root
Active,0,02,,BRYA-WS1-975,path,CEN,1,[],node974,18,20,1,root
Active,0,02,,BRYA-WS1-976,path,CEN,1,[],node975,18,21,1,root
Active,0,02,,BRYA-WS1-977,path,CEN,1,[],node976,18,22,1,root
Active,0,02,,BRYA-WS1-978,path,CEN,1,[],node977,18,23,1,root
Active,0,02,,BRYA-WS1-979,path,CEN,1,[],node978,18,24,1,root
Active,0,02,,BRYA-WS1-980,path,CEN,1,[],node979,18,25,1,root
Active,0,02,,BRYA-WS1-981,path,CEN,1,[],node980,18,26,1,root
Active,0,02,,BRYA-WS1-982,path,CEN,1,[],node981,18,27,1,root
Active,0,02,,BRYA-WS1-983,path,CEN,1,[],node982,18,28,1,root
Active,0,02,,BRYA-WS1-984,path,CEN,1,[],node983,18,29,1,root
Active,0,02,,BRYA-WS1-985,path,CEN,1,[],node984,18,30,1,root
Active,0,02,,BRYA-WS1-986,path,CEN,1,[],node985,18,31,1,root
Active,0,02,,BRYA-WS1-987,path,CEN,1,[],node986,18,32,1,root
Active,0,02,,BRYA-WS1-988,path,CEN,1,[],node987,18,33,1,root
Active,0,02,,BRYA-WS1-989,path,CEN,1,[],node988,18,34,1,root
Active,0,02,,BRYA-WS1-990,path,CEN,1,[],node989,18,35,1,root
Active,0,02,,BRYA-WS1-991,path,CEN,1,[],node990,18,36,1,root
Active,0,02,,BRYA-WS1-992,path,CEN,1,[],node991,18,37,1,root
Active,0,02,,BRYA-WS1-993,path,CEN,1,[],node992,18,38,1,root
Active,0,02,,BRYA-WS1-994,path,CEN,1,[],node993,18,39,1,root
Active,0,02,,BRYA-WS1-995,path,CEN,1,[],node994,18,40,1,root
Active,0,02,,BRYA-WS1-996,path,CEN,1,[],node995,18,41,1,root
Active,0,02,,BRYA-WS1-997,path,CEN,1,[],node996,18,42,1,root
Active,0,02,,BRYA-WS1-998,path,CEN,1,[],node997,18,43,1,root
Active,0,02,,BRYA-WS1-999,path,CEN,1,[],node998,18,44,1,root
Active,0,02,,BRYA-WS1-1000,path,CEN,1,[],node999,18,45,1,root
Active,0,02,,BRYA-WS1-1001,path,CEN,1,[],node1000,18,46,1,root
Active,0,02,,BRYA-WS1-1002,path,CEN,1,[],node1001,18,47,1,root
Active,0,02,,BRYA-WS1-1003,path,CEN,1,[],node1002,18,48,1,root
Active,0,02,,BRYA-WS1-1004,path,CEN,1,[],node1003,18,49,1,root
Active,0,02,,BRYA-WS1-1005,path,CEN,1,[],node1004,18,50,1,root
Active,0,02,,BRYA-WS1-1006,path,CEN,1,[],node1005,18,51,1,root
Active,0,02,,BRYA-WS1-1007,path,CEN,1,[],node1006,18,52,1,root
Active,0,02,,BRYA-WS1-1008,path,CEN,1,[],node1007,19,0,1,root
Active,0,02,,BRYA-WS1-1009,path,CEN,1,[],node1008,19,1,1,root
Active,0,02,,BRYA-WS1-1010,path,CEN,1,[],node1009,19,2,1,root
Active,0,02,,BRYA-WS1-1011,path,CEN,1,[],node1010,19,3,1,root
Active,0,02,,BRYA-WS1-1012,path,CEN,1,[],node1011,19,4,1,root
Active,0,02,,BRYA-WS1-1013,path,CEN,1,[],node1012,19,5,1,root
Active,0,02,,BRYA-WS1-1014,path,CEN,1,[],node1013,19,6,1,root
Active,0,02,,BRYA-WS1-1015,path,CEN,1,[],node1014,19,7,1,root
Active,0,02,,BRYA-WS1-1016,path,CEN,1,[],node1015,19,8,1,root
Active,0,02,,BRYA-WS1-1017,path,CEN,1,[],node1016,19,9,1,root
Active,0,02,,BRYA-WS1-1018,path,CEN,1,[],node1017,19,10,1,root
Active,0,02,,BRYA-WS1-1019,path,CEN,1,[],node1018,19,11,1,root
Active,0,02,,BRYA-WS1-1020,path,CEN,1,[],node1019,19,12,1,root
Active,0,02,,BRYA-WS1-1021,path,CEN,1,[],node1020,19,13,1,root
Active,0,02,,BRYA-WS1-1022,path,CEN,1,[],node1021,19,14,1,root
Active,0,02,,BRYA-WS1-1023,path,CEN,1,[],node1022,19,15,1,root
Active,0,02,,BRYA-WS1-1024,path,CEN,1,[],node1023,19,16,1,root
Active,0,02,,BRYA-WS1-1025,path,CEN,1,[],node1024,19,17,1,root
Active,0,02,,BRYA-WS1-1026,path,CEN,1,[],node1025,19,18,1,root
Active,0,02,,BRYA-WS1-1027,path,CEN,1,[],node1026,19,19,1,root
Active,0,02,,BRYA-WS1-1028,path,CEN,1,[],node1027,19,20,1,root
Active,0,02,,BRYA-WS1-1029,path,CEN,1,[],node1028,19,21,1,root
Active,0,02,,BRYA-WS1-1030,path,CEN,1,[],node1029,19,22,1,root
Active,0,02,,BRYA-WS1-1031,path,CEN,1,[],node1030,19,23,1,root
Active,0,02,,BRYA-WS1-1032,path,CEN,1,[],node1031,19,24,1,root
Active,0,02,,BRYA-WS1-1033,path,CEN,1,[],node1032,19,25,1,root
Active,0,02,,BRYA-WS1-1034,path,CEN,1,[],node1033,19,26,1,root
Active,0,02,,BRYA-WS1-1035,path,CEN,1,[],node1034,19,27,1,root
Active,0,02,,BRYA-WS1-1036,path,CEN,1,[],node1035,19,28,1,root
Active,0,02,,BRYA-WS1-1037,path,CEN,1,[],node1036,19,29,1,root
Active,0,02,,BRYA-WS1-1038,path,CEN,1,[],node1037,19,30,1,root
Active,0,02,,BRYA-WS1-1039,path,CEN,1,[],node1038,19,31,1,root
Active,0,02,,BRYA-WS1-1040,path,CEN,1,[],node1039,19,32,1,root
Active,0,02,,BRYA-WS1-1041,path,CEN,1,[],node1040,19,33,1,root
Active,0,02,,BRYA-WS1-1042,path,CEN,1,[],node1041,19,34,1,root
Active,0,02,,BRYA-WS1-1043,path,CEN,1,[],node1042,19,35,1,root
Active,0,02,,BRYA-WS1-1044,path,CEN,1,[],node1043,19,36,1,root
Active,0,02,,BRYA-WS1-1045,path,CEN,1,[],node1044,19,37,1,root
Active,0,02,,BRYA-WS1-1046,path,CEN,1,[],node1045,19,38,1,root
Active,0,02,,BRYA-WS1-1047,path,CEN,1,[],node1046,19,39,1,root
Active,0,02,,BRYA-WS1-1048,path,CEN,1,[],node1047,19,40,1,root
Active,0,02,,BRYA-WS1-1049,path,CEN,1,[],node1048,19,41,1,root
Active,0,02,,BRYA-WS1-1050,path,CEN,1,[],node1049,19,42,1,root
Active,0,02,,BRYA-WS1-1051,path,CEN,1,[],node1050,19,43,1,root
Active,0,02,,BRYA-WS1-1052,path,CEN,1,[],node1051,19,44,1,root
Active,0,02,,BRYA-WS1-1053,path,CEN,1,[],node1052,19,45,1,root
Active,0,02,,BRYA-WS1-1054,path,CEN,1,[],node1053,19,46,1,root
Active,0,02,,BRYA-WS1-1055,path,CEN,1,[],node1054,19,47,1,root
Active,0,02,,BRYA-WS1-1056,path,CEN,1,[],node1055,19,48,1,root
Active,0,02,,BRYA-WS1-1057,path,CEN,1,[],node1056,19,49,1,root
Active,0,02,,BRYA-WS1-1058,path,CEN,1,[],node1057,19,50,1,root
Active,0,02,,BRYA-WS1-1059,path,CEN,1,[],node1058,19,51,1,root
Active,0,02,,BRYA-WS1-1060,path,CEN,1,[],node1059,19,52,1,root
Active,0,02,,BRYA-WS1-1061,path,CEN,1,[],node1060,20,0,1,root
Active,0,02,,BRYA-WS1-1062,path,CEN,1,[],node1061,20,1,1,root
Active,0,02,,BRYA-WS1-1063,path,CEN,1,[],node1062,20,2,1,root
Active,0,02,,BRYA-WS1-1064,path,CEN,1,[],node1063,20,3,1,root
Active,0,02,,BRYA-WS1-1065,path,CEN,1,[],node1064,20,4,1,root
Active,0,02,,BRYA-WS1-1066,path,CEN,1,[],node1065,20,5,1,root
Active,0,02,,BRYA-WS1-1067,path,CEN,1,[],node1066,20,6,1,root
Active,0,02,,BRYA-WS1-1068,path,CEN,1,[],node1067,20,7,1,root
Active,0,02,,BRYA-WS1-1069,path,CEN,1,[],node1068,20,8,1,root
Active,0,02,,BRYA-WS1-1070,path,CEN,1,[],node1069,20,9,1,root
Active,0,02,,BRYA-WS1-1071,path,CEN,1,[],node1070,20,10,1,root
Active,0,02,,BRYA-WS1-1072,path,CEN,1,[],node1071,20,11,1,root
Active,0,02,,BRYA-WS1-1073,path,CEN,1,[],node1072,20,12,1,root
Active,0,02,,BRYA-WS1-1074,path,CEN,1,[],node1073,20,13,1,root
Active,0,02,,BRYA-WS1-1075,path,CEN,1,[],node1074,20,14,1,root
Active,0,02,,BRYA-WS1-1076,path,CEN,1,[],node1075,20,15,1,root
Active,0,02,,BRYA-WS1-1077,path,CEN,1,[],node1076,20,16,1,root
Active,0,02,,BRYA-WS1-1078,path,CEN,1,[],node1077,20,17,1,root
Active,0,02,,BRYA-WS1-1079,path,CEN,1,[],node1078,20,18,1,root
Active,0,02,,BRYA-WS1-1080,path,CEN,1,[],node1079,20,19,1,root
Active,0,02,,BRYA-WS1-1081,path,CEN,1,[],node1080,20,20,1,root
Active,0,02,,BRYA-WS1-1082,path,CEN,1,[],node1081,20,21,1,root
Active,0,02,,BRYA-WS1-1083,path,CEN,1,[],node1082,20,22,1,root
Active,0,02,,BRYA-WS1-1084,path,CEN,1,[],node1083,20,23,1,root
Active,0,02,,BRYA-WS1-1085,path,CEN,1,[],node1084,20,24,1,root
Active,0,02,,BRYA-WS1-1086,path,CEN,1,[],node1085,20,25,1,root
Active,0,02,,BRYA-WS1-1087,path,CEN,1,[],node1086,20,26,1,root
Active,0,02,,BRYA-WS1-1088,path,CEN,1,[],node1087,20,27,1,root
Active,0,02,,BRYA-WS1-1089,path,CEN,1,[],node1088,20,28,1,root
Active,0,02,,BRYA-WS1-1090,path,CEN,1,[],node1089,20,29,1,root
Active,0,02,,BRYA-WS1-1091,path,CEN,1,[],node1090,20,30,1,root
Active,0,02,,BRYA-WS1-1092,path,CEN,1,[],node1091,20,31,1,root
Active,0,02,,BRYA-WS1-1093,path,CEN,1,[],node1092,20,32,1,root
